id,text,label,event,prob_rumor,pred,explanation
500360018928353280,Lawyers for police in bad shootings often advise shooters not to write reports or even speak to commanders or investigators. #Ferguson,1,1,0.40742808388557566,0,预测为0（非谣言），平均置信度0.593。主要支持非谣言的证据包括：词项'or'(贡献0.575)、词项'not'(贡献0.272)、词项'to'(贡献0.249)、字符片段'rs.'(贡献0.212)；同时模型也检查到谣言方向证据：词项'reports'(贡献0.726)、词项'even'(贡献0.674)、字符片段'sho'(贡献0.378)、词项'speak'(贡献0.375)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500284871541940225,I'm NOT believing this story because I know how the police lie and will keep lying and will organize together AND LIE. #MIKEBROWN #Ferguson,1,1,0.15338256323764474,0,预测为0（非谣言），平均置信度0.847。主要支持非谣言的证据包括：词项'how'(贡献0.574)、词项'and'(贡献0.348)、字符片段'eep'(贡献0.265)、词项'not'(贡献0.238)；同时模型也检查到谣言方向证据：词项'the police'(贡献1.058)、词项'lie'(贡献0.883)、字符片段'lie'(贡献0.718)、词项'story'(贡献0.433)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499366666300846081,Line of police cars with high beams on greets anyone trying to enter #Ferguson. It's shut down. No media allowed. http://t.co/bk6jFFM7jj,1,1,0.31725556844803354,0,预测为0（非谣言），平均置信度0.683。主要支持非谣言的证据包括：词项'of police'(贡献0.336)、词项'media'(贡献0.323)、字符片段'it's'(贡献0.204)、词项'cars'(贡献0.197)；同时模型也检查到谣言方向证据：词项'down'(贡献0.615)、词项'down no'(贡献0.518)、词项'shut'(贡献0.441)、词项'shut down'(贡献0.441)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500354853680340993,Boom RT @newsneighbor Why was #Ferguson PD still looking for the suspect 7 hours after Michael Brown had been killed? http://t.co/4TH5aFsge2,1,1,0.8068951674674679,1,预测为1（谣言），平均置信度0.807。主要支持谣言的证据包括：词项'ferguson pd'(贡献0.718)、词项'was'(贡献0.701)、字符片段'was'(贡献0.699)、词项'pd'(贡献0.610)；同时模型也检查到非谣言方向证据：词项'hours'(贡献0.363)、词项'rt'(贡献0.332)、词项'rt USER'(贡献0.286)、字符片段'hour'(贡献0.262)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
499431474731683841,#BREAKING One woman shot in drive-by shooting on 1300 Highmont near the QT. Cannot confirm if the victim survived. #ferguson #mikebrown,1,1,0.6815599147158004,1,预测为1（谣言），平均置信度0.682。主要支持谣言的证据包括：词项'shot'(贡献0.509)、字符片段'shot'(贡献0.388)、词项'breaking'(贡献0.356)、字符片段'sho'(贡献0.347)；同时模型也检查到非谣言方向证据：词项'shooting'(贡献0.249)、词项'the'(贡献0.190)、词项'shot in'(贡献0.175)、词项'ferguson hashtag_mikebrown'(贡献0.168)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
500277526590423041,BREAKING NEWS: NAME OF OFFICER WHO SHOT #MIKEBROWN - OFFICER DAREN WILSON - #Ferguson,1,1,0.810375605167743,1,预测为1（谣言），平均置信度0.810。主要支持谣言的证据包括：词项'officer'(贡献1.127)、词项'shot'(贡献0.769)、词项'name of'(贡献0.687)、字符片段'shot'(贡献0.548)；同时模型也检查到非谣言方向证据：词项'breaking news'(贡献0.486)、词项'shot hashtag_mikebrown'(贡献0.259)、字符片段'son'(贡献0.247)、词项'ferguson'(贡献0.219)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
500280249629036544,Police name the officer who shot #Ferguson teenager #MichaelBrown. Watch: http://t.co/O76WptH1nE  http://t.co/R6bxjsY9CZ,1,1,0.7266060035590302,1,预测为1（谣言），平均置信度0.727。主要支持谣言的证据包括：词项'shot'(贡献0.693)、词项'officer'(贡献0.599)、字符片段'shot'(贡献0.503)、词项'the officer'(贡献0.475)；同时模型也检查到非谣言方向证据：词项'name the'(贡献0.392)、词项'URL'(贡献0.243)、词项'police name'(贡献0.212)、词项'ferguson'(贡献0.197)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
498294764718915586,White man aiming down on police...nothing happens. Unarmed black kid walking back from store shot 10 times. #Ferguson http://t.co/48EcUF2Bwa,1,1,0.2757455697595537,0,预测为0（非谣言），平均置信度0.724。主要支持非谣言的证据包括：词项'ferguson URL'(贡献0.550)、词项'white'(贡献0.309)、词项'happens'(贡献0.268)、字符片段'happ'(贡献0.260)；同时模型也检查到谣言方向证据：词项'store'(贡献0.801)、词项'shot'(贡献0.655)、词项'down'(贡献0.612)、字符片段'shot'(贡献0.467)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500291116403789824,"Let's not forget that even if Mike Brown did shoplift, that's not why police said he was stopped or why he was shot. #mikebrown #ferguson",1,1,0.7120084179928959,1,预测为1（谣言），平均置信度0.712。主要支持谣言的证据包括：词项'was'(贡献1.067)、字符片段'was'(贡献0.950)、词项'stopped'(贡献0.487)、词项'shot'(贡献0.460)；同时模型也检查到非谣言方向证据：词项'not'(贡献0.297)、字符片段'not'(贡献0.221)、词项'or'(贡献0.219)、词项'shot hashtag_mikebrown'(贡献0.154)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
500328758201815041,Disgusting: MO chapter of Klan raising money as “reward” for the officer killing #MikeBrown. #Ferguson #UniteBlue http://t.co/xRCCazRSFs,1,1,0.20488432869977977,0,预测为0（非谣言），平均置信度0.795。主要支持非谣言的证据包括：字符片段'mo'(贡献0.290)、字符片段'unit'(贡献0.200)、字符片段'nit'(贡献0.177)、词项'ferguson'(贡献0.170)；同时模型也检查到谣言方向证据：词项'officer'(贡献0.519)、词项'the officer'(贡献0.412)、词项'killing'(贡献0.297)、词项'money'(贡献0.290)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500289307257868288,The selective release of information by #Ferguson PD tells us nothing about the shooting. Instead appears to be a basic smear job.,1,1,0.14819198601638192,0,预测为0（非谣言），平均置信度0.852。主要支持非谣言的证据包括：词项'about'(贡献0.561)、词项'us'(贡献0.375)、词项'be'(贡献0.349)、词项'shooting'(贡献0.306)；同时模型也检查到谣言方向证据：词项'ferguson pd'(贡献0.878)、词项'pd'(贡献0.747)、词项'the shooting'(贡献0.586)、字符片段'pd'(贡献0.389)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500298752469770240,Shoot unarmed kid. Conceal evidence. Impose martial law. Harass reporters. Smear the victim. Worst. Police. Ever. #Ferguson #MikeBrown,1,1,0.20359887721882322,0,预测为0（非谣言），平均置信度0.796。主要支持非谣言的证据包括：词项'ferguson hashtag_mikebrown'(贡献0.198)、字符片段'rs.'(贡献0.187)、词项'law'(贡献0.184)、词项'ferguson'(贡献0.170)；同时模型也检查到谣言方向证据：字符片段'repo'(贡献0.285)、字符片段'rep'(贡献0.278)、字符片段'kid.'(贡献0.224)、词项'the victim'(贡献0.215)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499571799764770816,People of #Ferguson: Stop #attacking our brave #heroes! -- http://t.co/DfxchWSDBM,0,1,0.04953694434206294,0,预测为0（非谣言），平均置信度0.950。主要支持非谣言的证据包括：词项'stop'(贡献0.468)、词项'our'(贡献0.436)、词项'of hashtag_ferguson'(贡献0.367)、词项'heroes'(贡献0.334)；同时模型也检查到谣言方向证据：字符片段'oes'(贡献0.165)、字符片段'stop'(贡献0.136)、字符片段'ing'(贡献0.131)、字符片段':'(贡献0.122)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499672226887897089,RT @freegcf: RT @organizemo: @OpFerguson PLS RT! Jail support info for ppl arrested at #mikebrown rallies. #ferguson http://t.co/GRJvO1dAlp,0,1,0.0385186283385233,0,预测为0（非谣言），平均置信度0.961。主要支持非谣言的证据包括：词项'rt'(贡献0.927)、词项'rt USER'(贡献0.643)、词项'ferguson URL'(贡献0.574)、词项'support'(贡献0.529)；同时模型也检查到谣言方向证据：词项'USER USER'(贡献0.588)、词项'at'(贡献0.338)、词项'USER rt'(贡献0.219)、字符片段':'(贡献0.212)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500210207986028544,#wakeup #MarshallLaw #Ferguson - America - how's that land of the free working out? http://t.co/uI9nWUXr8a,0,1,0.07051155217612515,0,预测为0（非谣言），平均置信度0.929。主要支持非谣言的证据包括：词项'how'(贡献0.961)、词项'out URL'(贡献0.446)、词项'america'(贡献0.378)、词项'ferguson'(贡献0.294)；同时模型也检查到谣言方向证据：词项'out'(贡献0.427)、字符片段'ree'(贡献0.275)、字符片段'hall'(贡献0.178)、字符片段't?'(贡献0.160)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499381917490237440,Something being talked about tonight is the makeup of the #Ferguson Police Dept. Here's a breakdown: #MichaelBrown http://t.co/gYd5qgJh5M,0,1,0.11509003194964501,0,预测为0（非谣言），平均置信度0.885。主要支持非谣言的证据包括：词项'about'(贡献0.453)、词项'is'(贡献0.259)、字符片段'bout'(贡献0.217)、字符片段'abo'(贡献0.212)；同时模型也检查到谣言方向证据：词项'tonight'(贡献0.318)、字符片段'tal'(贡献0.234)、字符片段'mic'(贡献0.193)、字符片段'mich'(贡献0.193)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
498292628455034882,#message RT @brennamuncy: Someone please remind me what year it is again? #ferguson http://t.co/vI4tDnvT1W,0,1,0.015506768713107624,0,预测为0（非谣言），平均置信度0.984。主要支持非谣言的证据包括：词项'again'(贡献0.599)、词项'ferguson URL'(贡献0.502)、词项'rt'(贡献0.384)、词项'please'(贡献0.354)；同时模型也检查到谣言方向证据：字符片段'age'(贡献0.240)、字符片段'so'(贡献0.140)、字符片段':'(贡献0.131)、字符片段're'(贡献0.100)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500306548841660416,This is the sassiest protest sign I have ever seen. I love our black queens! 😭 #Ferguson #MikeBrown http://t.co/C6zk8Fwb0Y,0,1,0.00920270685740344,0,预测为0（非谣言），平均置信度0.991。主要支持非谣言的证据包括：词项'mikebrown URL'(贡献0.666)、词项'our'(贡献0.463)、词项'love'(贡献0.438)、词项'is'(贡献0.437)；同时模型也检查到谣言方向证据：词项'is the'(贡献0.299)、字符片段'n.'(贡献0.164)、词项'ever'(贡献0.146)、字符片段'sign'(贡献0.138)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500334308867858432,Fyi cigars in #Ferguson cost $38 million.,0,1,0.39708580351036415,0,预测为0（非谣言），平均置信度0.603。主要支持非谣言的证据包括：词项'in hashtag_ferguson'(贡献1.008)、词项'ferguson'(贡献0.284)、字符片段'son'(贡献0.274)、字符片段'uson'(贡献0.264)；同时模型也检查到谣言方向证据：词项'cigars'(贡献1.374)、字符片段'cig'(贡献0.501)、字符片段'ciga'(贡献0.501)、字符片段'ost'(贡献0.491)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500277481119956992,This Cartoon Says It All: via @BennettCartoons via Chattanooga Times Free Press #Ferguson #UniteBlue #libcrib #KY http://t.co/A5XHpJPq75,0,1,0.0571401479192895,0,预测为0（非谣言），平均置信度0.943。主要支持非谣言的证据包括：词项'all'(贡献0.390)、词项'press'(贡献0.288)、字符片段'unit'(贡献0.176)、词项'it all'(贡献0.168)；同时模型也检查到谣言方向证据：字符片段'ree'(贡献0.199)、字符片段'ays'(贡献0.134)、词项'says'(贡献0.133)、字符片段'ee'(贡献0.094)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499530401136668672,UNEASY NIGHT: St. Louis Post Dispatch's reporting on last night's clashes in #Ferguson http://t.co/wHNNo9yo3T http://t.co/OOuZIRkjpL,0,1,0.1843395387832739,0,预测为0（非谣言），平均置信度0.816。主要支持非谣言的证据包括：词项'in hashtag_ferguson'(贡献0.808)、词项'ferguson URL'(贡献0.678)、词项'URL'(贡献0.282)、词项'night'(贡献0.260)；同时模型也检查到谣言方向证据：字符片段'repo'(贡献0.380)、字符片段'rep'(贡献0.372)、字符片段'ost'(贡献0.321)、字符片段'post'(贡献0.281)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500368204376850432,How many #Ferguson officers are in the KKK? #jw,0,1,0.06906139787532932,0,预测为0（非谣言），平均置信度0.931。主要支持非谣言的证据包括：词项'how'(贡献0.799)、词项'how many'(贡献0.522)、字符片段'how'(贡献0.468)、字符片段'are'(贡献0.318)；同时模型也检查到谣言方向证据：词项'kkk'(贡献0.244)、字符片段'offi'(贡献0.244)、字符片段'man'(贡献0.196)、字符片段'in'(贡献0.175)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499702206455488513,The #Ferguson police are STILL on the tv LYING about wanting peace and there's military guns and amour trucks here in broad daylight,0,1,0.033521765161712076,0,预测为0（非谣言），平均置信度0.966。主要支持非谣言的证据包括：词项'about'(贡献0.492)、词项'police are'(贡献0.455)、词项'on the'(贡献0.335)、词项'and'(贡献0.248)；同时模型也检查到谣言方向证据：字符片段'gun'(贡献0.201)、词项'still on'(贡献0.199)、字符片段'ere'(贡献0.163)、词项'here in'(贡献0.145)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500249081286250496,"Protesters march peacefully alongside state troopers in #Ferguson: http://t.co/qqiQ0XKDRN (Scott Olson, Getty Images) http://t.co/D6DKEK0z5n",0,1,0.20621265082684057,0,预测为0（非谣言），平均置信度0.794。主要支持非谣言的证据包括：词项'in hashtag_ferguson'(贡献0.623)、词项'ferguson URL'(贡献0.522)、词项'protesters'(贡献0.366)、词项'URL'(贡献0.219)；同时模型也检查到谣言方向证据：词项'getty'(贡献0.434)、词项'getty images'(贡献0.330)、词项'olson'(贡献0.330)、词项'olson getty'(贡献0.330)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
498274493337702401,: Teenager #MikeBrown won't start college on Monday because he was shot ten times by a #Ferguson police officer. http://t.co/dCFmzlkFRD”,0,1,0.3299902542639824,0,预测为0（非谣言），平均置信度0.670。主要支持非谣言的证据包括：词项'monday'(贡献0.364)、词项'start'(贡献0.355)、词项'on monday'(贡献0.291)、字符片段'mon'(贡献0.210)；同时模型也检查到谣言方向证据：词项'was'(贡献0.684)、字符片段'was'(贡献0.615)、词项'shot'(贡献0.499)、字符片段'shot'(贡献0.461)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
498259432237969408,People are now matching to the #Ferguson Police Dept headquarters. http://t.co/4KEsby2ZPj,0,1,0.04458604386146018,0,预测为0（非谣言），平均置信度0.955。主要支持非谣言的证据包括：字符片段'rs.'(贡献0.300)、词项'people are'(贡献0.281)、词项'are'(贡献0.256)、字符片段'are'(贡献0.227)；同时模型也检查到谣言方向证据：词项'are now'(贡献0.490)、词项'now'(贡献0.383)、字符片段'now'(贡献0.309)、字符片段'ept'(贡献0.179)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499701423135678464,"You guess photo of war? Yes, you are right. This is a war between oppressor &amp; oppressed. #Ferguson #MikeBrown http://t.co/74TvAG92CR",0,1,0.010736458020184794,0,预测为0（非谣言），平均置信度0.989。主要支持非谣言的证据包括：词项'you'(贡献0.754)、字符片段'you'(贡献0.652)、词项'mikebrown URL'(贡献0.561)、词项'photo'(贡献0.515)；同时模型也检查到谣言方向证据：词项'between'(贡献0.289)、字符片段'opp'(贡献0.223)、字符片段'war'(贡献0.203)、字符片段'wa'(贡献0.157)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499691638424608768,RT .@ryanjreilly: A massive SWAT team just showed up to peaceful demonstration in #ferguson https://t.co/VZh6Iu2MmL,0,1,0.025587504415997792,0,预测为0（非谣言），平均置信度0.974。主要支持非谣言的证据包括：词项'in hashtag_ferguson'(贡献0.597)、词项'ferguson URL'(贡献0.500)、词项'rt'(贡献0.384)、词项'rt USER'(贡献0.331)；同时模型也检查到谣言方向证据：字符片段'sho'(贡献0.284)、字符片段'mass'(贡献0.255)、词项'up'(贡献0.232)、字符片段'mas'(贡献0.222)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500240534481666049,Capt. Ron Johnson leads #Ferguson protestors through a peaceful night #RonJohnson #leader http://t.co/JpUnwUsN6f http://t.co/Vl504sVOaE,0,1,0.018390341464279383,0,预测为0（非谣言），平均置信度0.982。主要支持非谣言的证据包括：词项'protestors'(贡献0.384)、词项'johnson'(贡献0.376)、词项'peaceful'(贡献0.350)、字符片段'lead'(贡献0.270)；同时模型也检查到谣言方向证据：字符片段'ro'(贡献0.191)、字符片段'er'(贡献0.115)、字符片段'thr'(贡献0.098)、字符片段'cap'(贡献0.097)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
498305962726273024,I’m in #Ferguson and the witnesses are telling a chillin story. This young man was truly executed.,0,1,0.25784755312675134,0,预测为0（非谣言），平均置信度0.742。主要支持非谣言的证据包括：词项'in hashtag_ferguson'(贡献0.795)、词项'this'(贡献0.295)、字符片段'you'(贡献0.274)、词项'are'(贡献0.272)；同时模型也检查到谣言方向证据：词项'was'(贡献1.085)、字符片段'was'(贡献0.683)、词项'story'(贡献0.552)、词项'and the'(贡献0.387)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500364705622671360,Exactly How Often Do Police Shoot Unarmed Black Men? http://t.co/6KXMOhu2EA #Ferguson http://t.co/1Cd6egf2LQ,0,1,0.030288558438537918,0,预测为0（非谣言），平均置信度0.970。主要支持非谣言的证据包括：词项'how'(贡献0.733)、词项'ferguson URL'(贡献0.668)、词项'URL hashtag_ferguson'(贡献0.471)、词项'do'(贡献0.393)；同时模型也检查到谣言方向证据：字符片段'sho'(贡献0.329)、字符片段'sh'(贡献0.175)、字符片段'ten'(贡献0.167)、字符片段'ed'(贡献0.163)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499401831874043905,"Protestor on bull horn: ""Is this the Gaza Strip you bombin'"" #Ferguson http://t.co/rsPzBuPYb1",0,1,0.010938718900944938,0,预测为0（非谣言），平均置信度0.989。主要支持非谣言的证据包括：词项'ferguson URL'(贡献0.834)、词项'you'(贡献0.614)、字符片段'you'(贡献0.550)、词项'is'(贡献0.506)；同时模型也检查到谣言方向证据：字符片段'rip'(贡献0.243)、字符片段'bul'(贡献0.188)、字符片段'bull'(贡献0.153)、字符片段'ull'(贡献0.123)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499674159916789760,Police look on as protestors rally in #Ferguson http://t.co/LCzNUCNvKE,0,1,0.013547436135675479,0,预测为0（非谣言），平均置信度0.986。主要支持非谣言的证据包括：词项'in hashtag_ferguson'(贡献1.086)、词项'ferguson URL'(贡献0.910)、词项'protestors'(贡献0.634)、词项'in hashtag_ferguson ferguson'(贡献0.323)；同时模型也检查到谣言方向证据：字符片段'ook'(贡献0.188)、字符片段'lly'(贡献0.184)、词项'in'(贡献0.183)、字符片段'in'(贡献0.171)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
